id;crock;title;description;purchase_link;generated_link
1;foreground;Buckinghamshire benchmark;COM;Toys connecting;Common West Virginia streamline
2;JSON Principal;quantify calculate magenta;Savings Account Digitized Bangladesh;override Cambridgeshire Handmade;Steel
3;world-class Intelligent Plastic Table;Inlet Pennsylvania;Developer Ville compressing;Rustic Pizza haptic;multi-byte Division
4;Garden content-based synthesize;Frozen Computers;Agent;streamline process improvement;B2B
5;cultivate Refined Wells;digital matrix Directives;deposit Credit Card Account Specialist;Assurance streamline website;withdrawal
6;next-generation overriding;payment Regional Direct;Rue contextually-based;deposit;Operative Digitized Virginia
7;brand;6th generation;e-commerce;invoice incremental CFP Franc;multi-byte value-added Concrete
8;convergence payment;real-time quantify generating;policy;Shoes Corporate;encoding
9;Intelligent Fresh Tuna;programming definition help-desk;Auto Loan Account Steel Monaco;Group indexing;Maine Pennsylvania Plastic
10;Buckinghamshire;Danish Krone payment;Liaison optical Tennessee;real-time PCI Direct;6th generation Shore Metrics
